# Convergence file
# Iter  CFL  res
       1              0.00100    3.24902   3.12219   6.51498
       2              0.00100    3.24852   3.12128   6.51387
       3              0.00100    3.24801   3.12037   6.51276
       4              0.00101    3.24750   3.11946   6.51166
       5              0.00102    3.24698   3.11854   6.51054
       6              0.00104    3.24646   3.11761   6.50942
       7              0.00105    3.24594   3.11667   6.50828
       8              0.00107    3.24540   3.11572   6.50712
       9              0.00109    3.24485   3.11474   6.50595
      10              0.00112    3.24429   3.11375   6.50476
      11              0.00114    3.24372   3.11274   6.50354
      12              0.00118    3.24314   3.11170   6.50229
      13              0.00121    3.24254   3.11064   6.50101
      14              0.00124    3.24192   3.10954   6.49970
      15              0.00128    3.24128   3.10841   6.49835
      16              0.00133    3.24062   3.10725   6.49696
      17              0.00137    3.23994   3.10605   6.49552
      18              0.00142    3.23923   3.10481   6.49404
      19              0.00148    3.23850   3.10352   6.49251
      20              0.00154    3.23774   3.10218   6.49092
      21              0.00160    3.23694   3.10080   6.48928
      22              0.00167    3.23612   3.09935   6.48757
      23              0.00174    3.23525   3.09784   6.48579
      24              0.00182    3.23435   3.09627   6.48393
      25              0.00191    3.23340   3.09462   6.48199
      26              0.00201    3.23241   3.09289   6.47996
      27              0.00212    3.23137   3.08979   6.47875
      28              0.00223    3.23029   3.08651   6.47751
      29              0.00234    3.22917   3.08307   6.47622
      30              0.00246    3.22800   3.07945   6.47488
      31              0.00259    3.22679   3.07566   6.47349
      32              0.00272    3.22554   3.07168   6.47206
      33              0.00286    3.22425   3.06751   6.47057
      34              0.00300    3.22291   3.06313   6.46904
      35              0.00316    3.22153   3.05854   6.46745
